calibration_size,method,mean_acc,median_acc,perfect,total,mean_margin,mean_eta1e3,perfect_rate
1,mode_phase,0.965545,1.000000,29,50,0.394873,0.961980,0.580000
1,tau,0.833861,0.960396,6,50,-0.790228,0.824356,0.120000
2,mode_phase,0.989109,1.000000,39,50,1.057541,0.988515,0.780000
2,tau,0.836634,0.960396,11,50,-0.730857,0.831089,0.220000
3,mode_phase,0.987723,1.000000,41,50,0.982021,0.987129,0.820000
3,tau,0.843762,0.970297,11,50,-0.623842,0.835644,0.220000
4,mode_phase,0.999010,1.000000,46,50,1.312480,0.998416,0.920000
4,tau,0.840792,0.975248,11,50,-0.631508,0.835248,0.220000
